"","phi","n","variable","value"
"4495",-0.5,"500","ecm_ciar",1.1517463014015
"4496",-0.5,"500","ecm_ciar",1.1517463014015
"4497",-0.5,"500","ecm_ciar",1.1517463014015
"4498",-0.5,"500","ecm_ciar",1.1517463014015
"4499",-0.5,"500","ecm_ciar",1.1517463014015
"4500",-0.5,"500","ecm_ciar",1.1517463014015
"4501",-0.5,"500","ecm_ciar",1.1517463014015
"4502",-0.5,"500","ecm_ciar",1.1517463014015
"4503",-0.5,"500","ecm_ciar",1.1517463014015
"4504",-0.5,"500","ecm_ciar",1.1517463014015
"4505",-0.5,"500","ecm_ciar",1.1517463014015
"4506",-0.5,"500","ecm_ciar",1.1517463014015
"4507",-0.5,"500","ecm_ciar",1.1517463014015
"4508",-0.5,"500","ecm_ciar",1.1517463014015
"4509",-0.5,"500","ecm_ciar",1.1517463014015
"4510",-0.5,"500","ecm_ciar",1.1517463014015
"4511",-0.5,"500","ecm_ciar",1.1517463014015
"4512",-0.5,"500","ecm_ciar",1.1517463014015
"4513",-0.5,"500","ecm_ciar",1.1517463014015
"4514",-0.5,"500","ecm_ciar",1.1517463014015
"4515",-0.5,"500","ecm_ciar",1.1517463014015
"4516",-0.5,"500","ecm_ciar",1.1517463014015
"4517",-0.5,"500","ecm_ciar",1.1517463014015
"4518",-0.5,"500","ecm_ciar",1.1517463014015
"4519",-0.5,"500","ecm_ciar",1.1517463014015
"4520",-0.5,"500","ecm_ciar",1.1517463014015
"4521",-0.5,"500","ecm_ciar",1.1517463014015
"4522",-0.5,"500","ecm_ciar",1.1517463014015
"4523",-0.5,"500","ecm_ciar",1.1517463014015
"4524",-0.5,"500","ecm_ciar",1.1517463014015
"4525",-0.5,"500","ecm_ciar",1.1517463014015
"4526",-0.5,"500","ecm_ciar",1.1517463014015
"4527",-0.5,"500","ecm_ciar",1.1517463014015
"4528",-0.5,"500","ecm_ciar",1.1517463014015
"4529",-0.5,"500","ecm_ciar",1.1517463014015
"4530",-0.5,"500","ecm_ciar",1.1517463014015
"4531",-0.5,"500","ecm_ciar",1.1517463014015
"4532",-0.5,"500","ecm_ciar",1.1517463014015
"4533",-0.5,"500","ecm_ciar",1.1517463014015
"4534",-0.5,"500","ecm_ciar",1.1517463014015
"4535",-0.5,"500","ecm_ciar",1.1517463014015
"4536",-0.5,"500","ecm_ciar",1.1517463014015
"4537",-0.5,"500","ecm_ciar",1.1517463014015
"4538",-0.5,"500","ecm_ciar",1.1517463014015
"4539",-0.5,"500","ecm_ciar",1.1517463014015
"4540",-0.5,"500","ecm_ciar",1.1517463014015
"4541",-0.5,"500","ecm_ciar",1.1517463014015
"4542",-0.5,"500","ecm_ciar",1.1517463014015
"4543",-0.5,"500","ecm_ciar",1.1517463014015
"4544",-0.5,"500","ecm_ciar",1.1517463014015
"4545",-0.5,"500","ecm_ciar",1.1517463014015
"4546",-0.5,"500","ecm_ciar",1.1517463014015
"4547",-0.5,"500","ecm_ciar",1.1517463014015
"4548",-0.5,"500","ecm_ciar",1.1517463014015
"4549",-0.5,"500","ecm_ciar",1.1517463014015
"4550",-0.5,"500","ecm_ciar",1.1517463014015
"4551",-0.5,"500","ecm_ciar",1.1517463014015
"4552",-0.5,"500","ecm_ciar",1.1517463014015
"4553",-0.5,"500","ecm_ciar",1.1517463014015
"4554",-0.5,"500","ecm_ciar",1.1517463014015
"4555",-0.5,"500","ecm_ciar",1.1517463014015
"4556",-0.5,"500","ecm_ciar",1.1517463014015
"4557",-0.5,"500","ecm_ciar",1.1517463014015
"4558",-0.5,"500","ecm_ciar",1.1517463014015
"4559",-0.5,"500","ecm_ciar",1.1517463014015
"4560",-0.5,"500","ecm_ciar",1.1517463014015
"4561",-0.5,"500","ecm_ciar",1.1517463014015
"4562",-0.5,"500","ecm_ciar",1.1517463014015
"4563",-0.5,"500","ecm_ciar",1.1517463014015
"4564",-0.5,"500","ecm_ciar",1.1517463014015
"4565",-0.5,"500","ecm_ciar",1.1517463014015
"4566",-0.5,"500","ecm_ciar",1.1517463014015
"4567",-0.5,"500","ecm_ciar",1.1517463014015
"4568",-0.5,"500","ecm_ciar",1.1517463014015
"4569",-0.5,"500","ecm_ciar",1.1517463014015
"4570",-0.5,"500","ecm_ciar",1.1517463014015
"4571",-0.5,"500","ecm_ciar",1.1517463014015
"4572",-0.5,"500","ecm_ciar",1.1517463014015
"4573",-0.5,"500","ecm_ciar",1.1517463014015
"4574",-0.5,"500","ecm_ciar",1.1517463014015
"4575",-0.5,"500","ecm_ciar",1.1517463014015
"4576",-0.5,"500","ecm_ciar",1.1517463014015
"4577",-0.5,"500","ecm_ciar",1.1517463014015
"4578",-0.5,"500","ecm_ciar",1.1517463014015
"4579",-0.5,"500","ecm_ciar",1.1517463014015
"4580",-0.5,"500","ecm_ciar",1.1517463014015
"4581",-0.5,"500","ecm_ciar",1.1517463014015
"4582",-0.5,"500","ecm_ciar",1.1517463014015
"4583",-0.5,"500","ecm_ciar",1.1517463014015
"4584",-0.5,"500","ecm_ciar",1.1517463014015
"4585",-0.5,"500","ecm_ciar",1.1517463014015
"4586",-0.5,"500","ecm_ciar",1.1517463014015
"4587",-0.5,"500","ecm_ciar",1.1517463014015
"4588",-0.5,"500","ecm_ciar",1.1517463014015
"4589",-0.5,"500","ecm_ciar",1.1517463014015
"4590",-0.5,"500","ecm_ciar",1.1517463014015
"4591",-0.5,"500","ecm_ciar",1.1517463014015
"4592",-0.5,"500","ecm_ciar",1.1517463014015
"4593",-0.5,"500","ecm_ciar",1.1517463014015
"4594",-0.5,"500","ecm_ciar",1.1517463014015
"4595",-0.5,"500","ecm_ciar",1.1517463014015
"4596",-0.5,"500","ecm_ciar",1.1517463014015
"4597",-0.5,"500","ecm_ciar",1.1517463014015
"4598",-0.5,"500","ecm_ciar",1.1517463014015
"4599",-0.5,"500","ecm_ciar",1.1517463014015
"4600",-0.5,"500","ecm_ciar",1.1517463014015
"4601",-0.5,"500","ecm_ciar",1.1517463014015
"4602",-0.5,"500","ecm_ciar",1.1517463014015
"4603",-0.5,"500","ecm_ciar",1.1517463014015
"4604",-0.5,"500","ecm_ciar",1.1517463014015
"4605",-0.5,"500","ecm_ciar",1.1517463014015
"4606",-0.5,"500","ecm_ciar",1.1517463014015
"4607",-0.5,"500","ecm_ciar",1.1517463014015
"4608",-0.5,"500","ecm_ciar",1.1517463014015
"4609",-0.5,"500","ecm_ciar",1.1517463014015
"4610",-0.5,"500","ecm_ciar",1.1517463014015
"4611",-0.5,"500","ecm_ciar",1.1517463014015
"4612",-0.5,"500","ecm_ciar",1.1517463014015
"4613",-0.5,"500","ecm_ciar",1.1517463014015
"4614",-0.5,"500","ecm_ciar",1.1517463014015
"4615",-0.5,"500","ecm_ciar",1.1517463014015
"4616",-0.5,"500","ecm_ciar",1.1517463014015
"4617",-0.5,"500","ecm_ciar",1.1517463014015
"4618",-0.5,"500","ecm_ciar",1.1517463014015
"4619",-0.5,"500","ecm_ciar",1.1517463014015
"4620",-0.5,"500","ecm_ciar",1.1517463014015
"4621",-0.5,"500","ecm_ciar",1.1517463014015
"4622",-0.5,"500","ecm_ciar",1.1517463014015
"4623",-0.5,"500","ecm_ciar",1.1517463014015
"4624",-0.5,"500","ecm_ciar",1.1517463014015
"4625",-0.5,"500","ecm_ciar",1.1517463014015
"4626",-0.5,"500","ecm_ciar",1.1517463014015
"4627",-0.5,"500","ecm_ciar",1.1517463014015
"4628",-0.5,"500","ecm_ciar",1.1517463014015
"4629",-0.5,"500","ecm_ciar",1.1517463014015
"4630",-0.5,"500","ecm_ciar",1.1517463014015
"4631",-0.5,"500","ecm_ciar",1.1517463014015
"4632",-0.5,"500","ecm_ciar",1.1517463014015
"4633",-0.5,"500","ecm_ciar",1.1517463014015
"4634",-0.5,"500","ecm_ciar",1.1517463014015
"4635",-0.5,"500","ecm_ciar",1.1517463014015
"4636",-0.5,"500","ecm_ciar",1.1517463014015
"4637",-0.5,"500","ecm_ciar",1.1517463014015
"4638",-0.5,"500","ecm_ciar",1.1517463014015
"4639",-0.5,"500","ecm_ciar",1.1517463014015
"4640",-0.5,"500","ecm_ciar",1.1517463014015
"4641",-0.5,"500","ecm_ciar",1.1517463014015
"4642",-0.5,"500","ecm_ciar",1.1517463014015
"4643",-0.5,"500","ecm_ciar",1.1517463014015
"4644",-0.5,"500","ecm_ciar",1.1517463014015
"4645",-0.5,"500","ecm_ciar",1.1517463014015
"4646",-0.5,"500","ecm_ciar",1.1517463014015
"4647",-0.5,"500","ecm_ciar",1.1517463014015
"4648",-0.5,"500","ecm_ciar",1.1517463014015
"4649",-0.5,"500","ecm_ciar",1.1517463014015
"4650",-0.5,"500","ecm_ciar",1.1517463014015
"4651",-0.5,"500","ecm_ciar",1.1517463014015
"4652",-0.5,"500","ecm_ciar",1.1517463014015
"4653",-0.5,"500","ecm_ciar",1.1517463014015
"4654",-0.5,"500","ecm_ciar",1.1517463014015
"4655",-0.5,"500","ecm_ciar",1.1517463014015
"4656",-0.5,"500","ecm_ciar",1.1517463014015
"4657",-0.5,"500","ecm_ciar",1.1517463014015
"4658",-0.5,"500","ecm_ciar",1.1517463014015
"4659",-0.5,"500","ecm_ciar",1.1517463014015
"4660",-0.5,"500","ecm_ciar",1.1517463014015
"4661",-0.5,"500","ecm_ciar",1.1517463014015
"4662",-0.5,"500","ecm_ciar",1.1517463014015
"4663",-0.5,"500","ecm_ciar",1.1517463014015
"4664",-0.5,"500","ecm_ciar",1.1517463014015
"4665",-0.5,"500","ecm_ciar",1.1517463014015
"4666",-0.5,"500","ecm_ciar",1.1517463014015
"4667",-0.5,"500","ecm_ciar",1.1517463014015
"4668",-0.5,"500","ecm_ciar",1.1517463014015
"4669",-0.5,"500","ecm_ciar",1.1517463014015
"4670",-0.5,"500","ecm_ciar",1.1517463014015
"4671",-0.5,"500","ecm_ciar",1.1517463014015
"4672",-0.5,"500","ecm_ciar",1.1517463014015
"4673",-0.5,"500","ecm_ciar",1.1517463014015
"4674",-0.5,"500","ecm_ciar",1.1517463014015
"4675",-0.5,"500","ecm_ciar",1.1517463014015
"4676",-0.5,"500","ecm_ciar",1.1517463014015
"4677",-0.5,"500","ecm_ciar",1.1517463014015
"4678",-0.5,"500","ecm_ciar",1.1517463014015
"4679",-0.5,"500","ecm_ciar",1.1517463014015
"4680",-0.5,"500","ecm_ciar",1.1517463014015
"4681",-0.5,"500","ecm_ciar",1.1517463014015
"4682",-0.5,"500","ecm_ciar",1.1517463014015
"4683",-0.5,"500","ecm_ciar",1.1517463014015
"4684",-0.5,"500","ecm_ciar",1.1517463014015
"4685",-0.5,"500","ecm_ciar",1.1517463014015
"4686",-0.5,"500","ecm_ciar",1.1517463014015
"4687",-0.5,"500","ecm_ciar",1.1517463014015
"4688",-0.5,"500","ecm_ciar",1.1517463014015
"4689",-0.5,"500","ecm_ciar",1.1517463014015
"4690",-0.5,"500","ecm_ciar",1.1517463014015
"4691",-0.5,"500","ecm_ciar",1.1517463014015
"4692",-0.5,"500","ecm_ciar",1.1517463014015
"4693",-0.5,"500","ecm_ciar",1.1517463014015
"4694",-0.5,"500","ecm_ciar",1.1517463014015
"4695",-0.5,"500","ecm_ciar",1.1517463014015
"4696",-0.5,"500","ecm_ciar",1.1517463014015
"4697",-0.5,"500","ecm_ciar",1.1517463014015
"4698",-0.5,"500","ecm_ciar",1.1517463014015
"4699",-0.5,"500","ecm_ciar",1.1517463014015
"4700",-0.5,"500","ecm_ciar",1.1517463014015
"4701",-0.5,"500","ecm_ciar",1.1517463014015
"4702",-0.5,"500","ecm_ciar",1.1517463014015
"4703",-0.5,"500","ecm_ciar",1.1517463014015
"4704",-0.5,"500","ecm_ciar",1.1517463014015
"4705",-0.5,"500","ecm_ciar",1.1517463014015
"4706",-0.5,"500","ecm_ciar",1.1517463014015
"4707",-0.5,"500","ecm_ciar",1.1517463014015
"4708",-0.5,"500","ecm_ciar",1.1517463014015
"4709",-0.5,"500","ecm_ciar",1.1517463014015
"4710",-0.5,"500","ecm_ciar",1.1517463014015
"4711",-0.5,"500","ecm_ciar",1.1517463014015
"4712",-0.5,"500","ecm_ciar",1.1517463014015
"4713",-0.5,"500","ecm_ciar",1.1517463014015
"4714",-0.5,"500","ecm_ciar",1.1517463014015
"4715",-0.5,"500","ecm_ciar",1.1517463014015
"4716",-0.5,"500","ecm_ciar",1.1517463014015
"4717",-0.5,"500","ecm_ciar",1.1517463014015
"4718",-0.5,"500","ecm_ciar",1.1517463014015
"4719",-0.5,"500","ecm_ciar",1.1517463014015
"4720",-0.5,"500","ecm_ciar",1.1517463014015
"4721",-0.5,"500","ecm_ciar",1.1517463014015
"4722",-0.5,"500","ecm_ciar",1.1517463014015
"4723",-0.5,"500","ecm_ciar",1.1517463014015
"4724",-0.5,"500","ecm_ciar",1.1517463014015
"4725",-0.5,"500","ecm_ciar",1.1517463014015
"4726",-0.5,"500","ecm_ciar",1.1517463014015
"4727",-0.5,"500","ecm_ciar",1.1517463014015
"4728",-0.5,"500","ecm_ciar",1.1517463014015
"4729",-0.5,"500","ecm_ciar",1.1517463014015
"4730",-0.5,"500","ecm_ciar",1.1517463014015
"4731",-0.5,"500","ecm_ciar",1.1517463014015
"4732",-0.5,"500","ecm_ciar",1.1517463014015
"4733",-0.5,"500","ecm_ciar",1.1517463014015
"4734",-0.5,"500","ecm_ciar",1.1517463014015
"4735",-0.5,"500","ecm_ciar",1.1517463014015
"4736",-0.5,"500","ecm_ciar",1.1517463014015
"4737",-0.5,"500","ecm_ciar",1.1517463014015
"4738",-0.5,"500","ecm_ciar",1.1517463014015
"4739",-0.5,"500","ecm_ciar",1.1517463014015
"4740",-0.5,"500","ecm_ciar",1.1517463014015
"4741",-0.5,"500","ecm_ciar",1.1517463014015
"4742",-0.5,"500","ecm_ciar",1.1517463014015
"4743",-0.5,"500","ecm_ciar",1.1517463014015
"4744",-0.5,"500","ecm_ciar",1.1517463014015
"4745",-0.5,"500","ecm_ciar",1.1517463014015
"4746",-0.5,"500","ecm_ciar",1.1517463014015
"4747",-0.5,"500","ecm_ciar",1.1517463014015
"4748",-0.5,"500","ecm_ciar",1.1517463014015
"4749",-0.5,"500","ecm_ciar",1.1517463014015
"4750",-0.5,"500","ecm_ciar",1.1517463014015
"4751",-0.5,"500","ecm_ciar",1.1517463014015
"4752",-0.5,"500","ecm_ciar",1.1517463014015
"4753",-0.5,"500","ecm_ciar",1.1517463014015
"4754",-0.5,"500","ecm_ciar",1.1517463014015
"4755",-0.5,"500","ecm_ciar",1.1517463014015
"4756",-0.5,"500","ecm_ciar",1.1517463014015
"4757",-0.5,"500","ecm_ciar",1.1517463014015
"4758",-0.5,"500","ecm_ciar",1.1517463014015
"4759",-0.5,"500","ecm_ciar",1.1517463014015
"4760",-0.5,"500","ecm_ciar",1.1517463014015
"4761",-0.5,"500","ecm_ciar",1.1517463014015
"4762",-0.5,"500","ecm_ciar",1.1517463014015
"4763",-0.5,"500","ecm_ciar",1.1517463014015
"4764",-0.5,"500","ecm_ciar",1.1517463014015
"4765",-0.5,"500","ecm_ciar",1.1517463014015
"4766",-0.5,"500","ecm_ciar",1.1517463014015
"4767",-0.5,"500","ecm_ciar",1.1517463014015
"4768",-0.5,"500","ecm_ciar",1.1517463014015
"4769",-0.5,"500","ecm_ciar",1.1517463014015
"4770",-0.5,"500","ecm_ciar",1.1517463014015
"4771",-0.5,"500","ecm_ciar",1.1517463014015
"4772",-0.5,"500","ecm_ciar",1.1517463014015
"4773",-0.5,"500","ecm_ciar",1.1517463014015
"4774",-0.5,"500","ecm_ciar",1.1517463014015
"4775",-0.5,"500","ecm_ciar",1.1517463014015
"4776",-0.5,"500","ecm_ciar",1.1517463014015
"4777",-0.5,"500","ecm_ciar",1.1517463014015
"4778",-0.5,"500","ecm_ciar",1.1517463014015
"4779",-0.5,"500","ecm_ciar",1.1517463014015
"4780",-0.5,"500","ecm_ciar",1.1517463014015
"4781",-0.5,"500","ecm_ciar",1.1517463014015
"4782",-0.5,"500","ecm_ciar",1.1517463014015
"4783",-0.5,"500","ecm_ciar",1.1517463014015
"4784",-0.5,"500","ecm_ciar",1.1517463014015
"4785",-0.5,"500","ecm_ciar",1.1517463014015
"4786",-0.5,"500","ecm_ciar",1.1517463014015
"4787",-0.5,"500","ecm_ciar",1.1517463014015
"4788",-0.5,"500","ecm_ciar",1.1517463014015
"4789",-0.5,"500","ecm_ciar",1.1517463014015
"4790",-0.5,"500","ecm_ciar",1.1517463014015
"4791",-0.5,"500","ecm_ciar",1.1517463014015
"4792",-0.5,"500","ecm_ciar",1.1517463014015
"4793",-0.5,"500","ecm_ciar",1.1517463014015
"4794",-0.5,"500","ecm_ciar",1.1517463014015
"4795",-0.5,"500","ecm_ciar",1.1517463014015
"4796",-0.5,"500","ecm_ciar",1.1517463014015
"4797",-0.5,"500","ecm_ciar",1.1517463014015
"4798",-0.5,"500","ecm_ciar",1.1517463014015
"4799",-0.5,"500","ecm_ciar",1.1517463014015
"4800",-0.5,"500","ecm_ciar",1.1517463014015
"4801",-0.5,"500","ecm_ciar",1.1517463014015
"4802",-0.5,"500","ecm_ciar",1.1517463014015
"4803",-0.5,"500","ecm_ciar",1.1517463014015
"4804",-0.5,"500","ecm_ciar",1.1517463014015
"4805",-0.5,"500","ecm_ciar",1.1517463014015
"4806",-0.5,"500","ecm_ciar",1.1517463014015
"4807",-0.5,"500","ecm_ciar",1.1517463014015
"4808",-0.5,"500","ecm_ciar",1.1517463014015
"4809",-0.5,"500","ecm_ciar",1.1517463014015
"4810",-0.5,"500","ecm_ciar",1.1517463014015
"4811",-0.5,"500","ecm_ciar",1.1517463014015
"4812",-0.5,"500","ecm_ciar",1.1517463014015
"4813",-0.5,"500","ecm_ciar",1.1517463014015
"4814",-0.5,"500","ecm_ciar",1.1517463014015
"4815",-0.5,"500","ecm_ciar",1.1517463014015
"4816",-0.5,"500","ecm_ciar",1.1517463014015
"4817",-0.5,"500","ecm_ciar",1.1517463014015
"4818",-0.5,"500","ecm_ciar",1.1517463014015
"4819",-0.5,"500","ecm_ciar",1.1517463014015
"4820",-0.5,"500","ecm_ciar",1.1517463014015
"4821",-0.5,"500","ecm_ciar",1.1517463014015
"4822",-0.5,"500","ecm_ciar",1.1517463014015
"4823",-0.5,"500","ecm_ciar",1.1517463014015
"4824",-0.5,"500","ecm_ciar",1.1517463014015
"4825",-0.5,"500","ecm_ciar",1.1517463014015
"4826",-0.5,"500","ecm_ciar",1.1517463014015
"4827",-0.5,"500","ecm_ciar",1.1517463014015
"4828",-0.5,"500","ecm_ciar",1.1517463014015
"4829",-0.5,"500","ecm_ciar",1.1517463014015
"4830",-0.5,"500","ecm_ciar",1.1517463014015
"4831",-0.5,"500","ecm_ciar",1.1517463014015
"4832",-0.5,"500","ecm_ciar",1.1517463014015
"4833",-0.5,"500","ecm_ciar",1.1517463014015
"4834",-0.5,"500","ecm_ciar",1.1517463014015
"4835",-0.5,"500","ecm_ciar",1.1517463014015
"4836",-0.5,"500","ecm_ciar",1.1517463014015
"4837",-0.5,"500","ecm_ciar",1.1517463014015
"4838",-0.5,"500","ecm_ciar",1.1517463014015
"4839",-0.5,"500","ecm_ciar",1.1517463014015
"4840",-0.5,"500","ecm_ciar",1.1517463014015
"4841",-0.5,"500","ecm_ciar",1.1517463014015
"4842",-0.5,"500","ecm_ciar",1.1517463014015
"4843",-0.5,"500","ecm_ciar",1.1517463014015
"4844",-0.5,"500","ecm_ciar",1.1517463014015
"4845",-0.5,"500","ecm_ciar",1.1517463014015
"4846",-0.5,"500","ecm_ciar",1.1517463014015
"4847",-0.5,"500","ecm_ciar",1.1517463014015
"4848",-0.5,"500","ecm_ciar",1.1517463014015
"4849",-0.5,"500","ecm_ciar",1.1517463014015
"4850",-0.5,"500","ecm_ciar",1.1517463014015
"4851",-0.5,"500","ecm_ciar",1.1517463014015
"4852",-0.5,"500","ecm_ciar",1.1517463014015
"4853",-0.5,"500","ecm_ciar",1.1517463014015
"4854",-0.5,"500","ecm_ciar",1.1517463014015
"4855",-0.5,"500","ecm_ciar",1.1517463014015
"4856",-0.5,"500","ecm_ciar",1.1517463014015
"4857",-0.5,"500","ecm_ciar",1.1517463014015
"4858",-0.5,"500","ecm_ciar",1.1517463014015
"4859",-0.5,"500","ecm_ciar",1.1517463014015
"4860",-0.5,"500","ecm_ciar",1.1517463014015
"4861",-0.5,"500","ecm_ciar",1.1517463014015
"4862",-0.5,"500","ecm_ciar",1.1517463014015
"4863",-0.5,"500","ecm_ciar",1.1517463014015
"4864",-0.5,"500","ecm_ciar",1.1517463014015
"4865",-0.5,"500","ecm_ciar",1.1517463014015
"4866",-0.5,"500","ecm_ciar",1.1517463014015
"4867",-0.5,"500","ecm_ciar",1.1517463014015
"4868",-0.5,"500","ecm_ciar",1.1517463014015
"4869",-0.5,"500","ecm_ciar",1.1517463014015
"4870",-0.5,"500","ecm_ciar",1.1517463014015
"4871",-0.5,"500","ecm_ciar",1.1517463014015
"4872",-0.5,"500","ecm_ciar",1.1517463014015
"4873",-0.5,"500","ecm_ciar",1.1517463014015
"4874",-0.5,"500","ecm_ciar",1.1517463014015
"4875",-0.5,"500","ecm_ciar",1.1517463014015
"4876",-0.5,"500","ecm_ciar",1.1517463014015
"4877",-0.5,"500","ecm_ciar",1.1517463014015
"4878",-0.5,"500","ecm_ciar",1.1517463014015
"4879",-0.5,"500","ecm_ciar",1.1517463014015
"4880",-0.5,"500","ecm_ciar",1.1517463014015
"4881",-0.5,"500","ecm_ciar",1.1517463014015
"4882",-0.5,"500","ecm_ciar",1.1517463014015
"4883",-0.5,"500","ecm_ciar",1.1517463014015
"4884",-0.5,"500","ecm_ciar",1.1517463014015
"4885",-0.5,"500","ecm_ciar",1.1517463014015
"4886",-0.5,"500","ecm_ciar",1.1517463014015
"4887",-0.5,"500","ecm_ciar",1.1517463014015
"4888",-0.5,"500","ecm_ciar",1.1517463014015
"4889",-0.5,"500","ecm_ciar",1.1517463014015
"4890",-0.5,"500","ecm_ciar",1.1517463014015
"4891",-0.5,"500","ecm_ciar",1.1517463014015
"4892",-0.5,"500","ecm_ciar",1.1517463014015
"4893",-0.5,"500","ecm_ciar",1.1517463014015
"4894",-0.5,"500","ecm_ciar",1.1517463014015
"4895",-0.5,"500","ecm_ciar",1.1517463014015
"4896",-0.5,"500","ecm_ciar",1.1517463014015
"4897",-0.5,"500","ecm_ciar",1.1517463014015
"4898",-0.5,"500","ecm_ciar",1.1517463014015
"4899",-0.5,"500","ecm_ciar",1.1517463014015
"4900",-0.5,"500","ecm_ciar",1.1517463014015
"4901",-0.5,"500","ecm_ciar",1.1517463014015
"4902",-0.5,"500","ecm_ciar",1.1517463014015
"4903",-0.5,"500","ecm_ciar",1.1517463014015
"4904",-0.5,"500","ecm_ciar",1.1517463014015
"4905",-0.5,"500","ecm_ciar",1.1517463014015
"4906",-0.5,"500","ecm_ciar",1.1517463014015
"4907",-0.5,"500","ecm_ciar",1.1517463014015
"4908",-0.5,"500","ecm_ciar",1.1517463014015
"4909",-0.5,"500","ecm_ciar",1.1517463014015
"4910",-0.5,"500","ecm_ciar",1.1517463014015
"4911",-0.5,"500","ecm_ciar",1.1517463014015
"4912",-0.5,"500","ecm_ciar",1.1517463014015
"4913",-0.5,"500","ecm_ciar",1.1517463014015
"4914",-0.5,"500","ecm_ciar",1.1517463014015
"4915",-0.5,"500","ecm_ciar",1.1517463014015
"4916",-0.5,"500","ecm_ciar",1.1517463014015
"4917",-0.5,"500","ecm_ciar",1.1517463014015
"4918",-0.5,"500","ecm_ciar",1.1517463014015
"4919",-0.5,"500","ecm_ciar",1.1517463014015
"4920",-0.5,"500","ecm_ciar",1.1517463014015
"4921",-0.5,"500","ecm_ciar",1.1517463014015
"4922",-0.5,"500","ecm_ciar",1.1517463014015
"4923",-0.5,"500","ecm_ciar",1.1517463014015
"4924",-0.5,"500","ecm_ciar",1.1517463014015
"4925",-0.5,"500","ecm_ciar",1.1517463014015
"4926",-0.5,"500","ecm_ciar",1.1517463014015
"4927",-0.5,"500","ecm_ciar",1.1517463014015
"4928",-0.5,"500","ecm_ciar",1.1517463014015
"4929",-0.5,"500","ecm_ciar",1.1517463014015
"4930",-0.5,"500","ecm_ciar",1.1517463014015
"4931",-0.5,"500","ecm_ciar",1.1517463014015
"4932",-0.5,"500","ecm_ciar",1.1517463014015
"4933",-0.5,"500","ecm_ciar",1.1517463014015
"4934",-0.5,"500","ecm_ciar",1.1517463014015
"4935",-0.5,"500","ecm_ciar",1.1517463014015
"4936",-0.5,"500","ecm_ciar",1.1517463014015
"4937",-0.5,"500","ecm_ciar",1.1517463014015
"4938",-0.5,"500","ecm_ciar",1.1517463014015
"4939",-0.5,"500","ecm_ciar",1.1517463014015
"4940",-0.5,"500","ecm_ciar",1.1517463014015
"4941",-0.5,"500","ecm_ciar",1.1517463014015
"4942",-0.5,"500","ecm_ciar",1.1517463014015
"4943",-0.5,"500","ecm_ciar",1.1517463014015
"4944",-0.5,"500","ecm_ciar",1.1517463014015
"4945",-0.5,"500","ecm_ciar",1.1517463014015
"4946",-0.5,"500","ecm_ciar",1.1517463014015
"4947",-0.5,"500","ecm_ciar",1.1517463014015
"4948",-0.5,"500","ecm_ciar",1.1517463014015
"4949",-0.5,"500","ecm_ciar",1.1517463014015
"4950",-0.5,"500","ecm_ciar",1.1517463014015
"4951",-0.5,"500","ecm_ciar",1.1517463014015
"4952",-0.5,"500","ecm_ciar",1.1517463014015
"4953",-0.5,"500","ecm_ciar",1.1517463014015
"4954",-0.5,"500","ecm_ciar",1.1517463014015
"4955",-0.5,"500","ecm_ciar",1.1517463014015
"4956",-0.5,"500","ecm_ciar",1.1517463014015
"4957",-0.5,"500","ecm_ciar",1.1517463014015
"4958",-0.5,"500","ecm_ciar",1.1517463014015
"4959",-0.5,"500","ecm_ciar",1.1517463014015
"4960",-0.5,"500","ecm_ciar",1.1517463014015
"4961",-0.5,"500","ecm_ciar",1.1517463014015
"4962",-0.5,"500","ecm_ciar",1.1517463014015
"4963",-0.5,"500","ecm_ciar",1.1517463014015
"4964",-0.5,"500","ecm_ciar",1.1517463014015
"4965",-0.5,"500","ecm_ciar",1.1517463014015
"4966",-0.5,"500","ecm_ciar",1.1517463014015
"4967",-0.5,"500","ecm_ciar",1.1517463014015
"4968",-0.5,"500","ecm_ciar",1.1517463014015
"4969",-0.5,"500","ecm_ciar",1.1517463014015
"4970",-0.5,"500","ecm_ciar",1.1517463014015
"4971",-0.5,"500","ecm_ciar",1.1517463014015
"4972",-0.5,"500","ecm_ciar",1.1517463014015
"4973",-0.5,"500","ecm_ciar",1.1517463014015
"4974",-0.5,"500","ecm_ciar",1.1517463014015
"4975",-0.5,"500","ecm_ciar",1.1517463014015
"4976",-0.5,"500","ecm_ciar",1.1517463014015
"4977",-0.5,"500","ecm_ciar",1.1517463014015
"4978",-0.5,"500","ecm_ciar",1.1517463014015
"4979",-0.5,"500","ecm_ciar",1.1517463014015
"4980",-0.5,"500","ecm_ciar",1.1517463014015
"4981",-0.5,"500","ecm_ciar",1.1517463014015
"4982",-0.5,"500","ecm_ciar",1.1517463014015
"4983",-0.5,"500","ecm_ciar",1.1517463014015
"4984",-0.5,"500","ecm_ciar",1.1517463014015
"4985",-0.5,"500","ecm_ciar",1.1517463014015
"4986",-0.5,"500","ecm_ciar",1.1517463014015
"4987",-0.5,"500","ecm_ciar",1.1517463014015
"4988",-0.5,"500","ecm_ciar",1.1517463014015
"4989",-0.5,"500","ecm_ciar",1.1517463014015
"4990",-0.5,"500","ecm_ciar",1.1517463014015
"4991",-0.5,"500","ecm_ciar",1.1517463014015
"4992",-0.5,"500","ecm_ciar",1.1517463014015
"4993",-0.5,"500","ecm_ciar",1.1517463014015
